Opened /dev/xdma0_h2c_3 -> 3
Opened /dev/xdma0_c2h_3 -> 4
Successfully reset the FPGA!
pair,t12,t23,round,n_full,n_half,half_rows,full_rows
Bc->Am,0,1,0,3,1, 34816:0.75, 34880 35200 35264
Bc->Am,0,1,1,3,1, 34816:0.75, 34880 35200 35264
Bc->Am,0,2,0,3,1, 34816:0.75, 34880 35200 35264
Bc->Am,0,2,1,3,1, 34816:0.75, 34880 35200 35264
Bc->Am,1,1,0,3,1, 34816:0.75, 34880 35200 35264
Bc->Am,1,1,1,3,1, 34816:0.75, 34880 35200 35264
Bc->Am,2,1,0,3,1, 34816:0.75, 34880 35200 35264
Bc->Am,2,1,1,3,1, 34816:0.75, 34880 35200 35264
Bc->Am,4,2,0,3,1, 34816:0.75, 34880 35200 35264
Bc->Am,4,2,1,3,1, 34816:0.75, 34880 35200 35264
Bc->Am,8,2,0,3,1, 34816:0.75, 34880 35200 35264
Bc->Am,8,2,1,3,1, 34816:0.75, 34880 35200 35264
Bc->Am,30,1,0,1,0,, 34880
Bc->Am,30,1,1,1,0,, 34880
