Opened /dev/xdma0_h2c_0 -> 3
Opened /dev/xdma0_c2h_0 -> 4
Successfully reset the FPGA!
pair,t12,t23,round,n_full,n_half,half_rows,full_rows
Bm->Am,30,1,1,1,1, 49600:0.50, 48960
Bc->Am,0,0,0,0,2, 48960:0.79 49284:0.71,
Bc->Am,0,0,1,1,1, 49284:0.58, 48960
Bc->Am,0,1,0,1,1, 49284:0.53, 48960
Bc->Am,0,1,1,1,1, 49284:0.52, 48960
Bc->Am,0,2,0,1,1, 49284:0.50, 48960
Bc->Am,0,2,1,1,1, 49284:0.50, 48960
Bc->Am,1,1,0,1,1, 49284:0.50, 48960
Bc->Am,1,1,1,1,1, 49284:0.50, 48960
Bc->Am,2,1,0,1,1, 49284:0.50, 48960
Bc->Am,2,1,1,1,1, 49284:0.50, 48960
Bc->Am,4,2,0,1,1, 49284:0.50, 48960
Bc->Am,4,2,1,1,1, 49284:0.50, 48960
Bc->Am,8,2,0,1,1, 49284:0.50, 48960
Bc->Am,8,2,1,1,1, 49284:0.50, 48960
Bc->Am,30,1,0,1,1, 49284:0.50, 48960
Bc->Am,30,1,1,1,1, 49284:0.50, 48960
